End of Period,S$ Per Unit of US Dollar,A-REIT,AscottREIT,CCT,CMT,FrasersCT,K-REIT
2007-01,1.5369,2.48,1.67,2.92,2.4,1.7,2.74
2007-02,1.5306,2.42,1.93,2.95,2.33,1.84,3.24
2007-03,1.5172,2.39,2.01,2.78,2.37,1.79,3.2
2007-04,1.5198,2.6,1.95,2.82,2.39,1.71,3
2007-05,1.5279,2.81,1.95,2.94,2.15,1.8,2.86
2007-06,1.5326,2.94,2.02,2.93,2.12,1.72,2.86
2007-07,1.5117,2.71,1.95,2.66,2.22,1.54,2.94
2007-08,1.5224,2.35,1.69,2.52,2.36,1.49,2.42
2007-09,1.4909,2.73,1.9,2.84,2.54,1.56,2.69
2007-10,1.4492,2.59,1.67,2.69,2.59,1.45,2.74
2007-11,1.4458,2.33,1.44,2.25,2.76,1.3,2.47
2007-12,1.4412,2.46,1.45,2.44,2.91,1.46,2.13
2008-01,1.4184,2.17,1.26,2.08,3.24,1.21,1.5
2008-02,1.3929,2.25,1.38,2.07,3.5,1.32,1.66
2008-03,1.3799,2.38,1.29,2.22,3.76,1.24,1.53
2008-04,1.3619,2.57,1.33,2.24,3.98,1.23,1.51
2008-05,1.3651,2.45,1.25,2.25,4.06,1.32,1.47
2008-06,1.3616,2.21,1.07,1.91,4.22,1.19,1.39
2008-07,1.3676,2.3,1.06,1.92,3.76,1.24,1.41
2008-08,1.416,2.3,0.875,1.7,3.4,1.2,1.27
2008-09,1.4314,1.87,0.705,1.31,3.9,0.82,0.96
2008-10,1.4807,1.58,0.47,0.98,3.66,0.68,0.76
2008-11,1.5072,1.48,0.525,0.705,3.22,0.6,0.6
2008-12,1.4392,1.37,0.58,0.895,3.46,0.63,0.7
2009-01,1.5082,1.46,0.56,0.955,2.96,0.69,0.625
2009-02,1.5412,1.26,0.36,0.755,3.27,0.61,0.54
2009-03,1.5194,1.22,0.41,0.88,3.45,0.63,0.595
2009-04,1.4788,1.34,0.5,0.855,3.48,0.74,0.67
2009-05,1.4505,1.52,0.665,1.13,3.31,0.91,0.93
2009-06,1.4498,1.59,0.68,0.82,2.99,0.865,0.975
2009-07,1.4408,1.7,0.88,0.855,3,1.03,1.07
2009-08,1.4419,1.65,0.87,0.89,2.75,1.01,1.08
2009-09,1.4141,1.93,0.965,1.04,2.25,1.15,1.18
2009-10,1.3968,1.86,1.06,1.07,1.9,1.21,1.04
2009-11,1.3828,1.94,1.06,1.15,1.7,1.24,0.985
2009-12,1.4034,2.22,1.2,1.17,1.59,1.4,1.1
2010-01,1.4046,1.94,1.16,1.06,1.6,1.34,1.06
2010-02,1.4087,1.93,1.14,1.08,1.43,1.35,1.08
2010-03,1.4028,1.92,1.24,1.08,1.32,1.34,1.1
2010-04,1.3682,1.94,1.2,1.21,1.25,1.35,1.12
2010-05,1.4017,1.88,1.07,1.14,1.33,1.29,1.06
2010-06,1.4013,1.82,1.13,1.22,1.4,1.3,1.14
2010-07,1.3623,2.12,1.18,1.32,1.58,1.37,1.19
2010-08,1.3557,2.07,1.12,1.4,1.63,1.39,1.2
2010-09,1.3175,2.19,1.15,1.48,1.85,1.48,1.29
2010-10,1.2987,2.06,1.27,1.49,1.6,1.51,1.35
2010-11,1.3191,2.08,1.2,1.49,1.72,1.41,1.4
2010-12,1.2875,2.07,1.22,1.5,1.8,1.5,1.41
2011-01,1.2865,2.09,1.19,1.43,1.69,1.51,1.39
2011-02,1.2738,2,1.17,1.38,1.77,1.51,1.28
2011-03,1.2617,2.04,1.2,1.39,1.77,1.52,1.29
2011-04,1.2277,2.03,1.19,1.44,1.96,1.48,1.31
2011-05,1.2328,2.06,1.17,1.47,1.82,1.49,1.29
2011-06,1.2292,2.04,1.18,1.45,1.84,1.53,1.33
2011-07,1.2041,2.04,1.185,1.41,1.91,1.54,1.32
2011-08,1.2046,2.12,1.115,1.195,1.94,1.43,1.155
2011-09,1.3003,2.03,1.01,1.01,2.15,1.44,1.005
2011-10,1.2502,2.05,1.05,1.13,1.98,1.48,0.985
2011-11,1.2956,2.04,0.955,1.065,1.84,1.44,0.865
2011-12,1.3007,1.83,0.99,1.055,1.95,1.44,0.83
2012-01,1.2547,1.865,0.99,1.075,1.9,1.435,0.88
2012-02,1.2474,2.06,1.065,1.185,1.81,1.51,0.925
2012-03,1.2572,2.02,1.065,1.22,1.88,1.52,0.965
2012-04,1.2372,2.08,1.12,1.29,1.89,1.595,1
2012-05,1.2882,2.05,1.05,1.23,2,1.625,0.98
2012-06,1.2737,2.15,1.085,1.265,1.87,1.665,1.065
2012-07,1.2454,2.27,1.225,1.34,1.885,1.8,1.11
2012-08,1.2523,2.36,1.25,1.42,1.87,1.785,1.12
2012-09,1.2254,2.41,1.255,1.495,1.83,1.81,1.185
2012-10,1.2205,2.36,1.275,1.57,1.875,1.955,1.19
2012-11,1.2209,2.4,1.32,1.62,1.745,1.985,1.23
2012-12,1.2221,2.37,1.36,1.685,1.7,2,1.295
2013-01,1.2389,2.53,1.385,1.665,1.71,1.94,1.37
2013-02,1.2363,2.57,1.345,1.66,1.8,2.05,1.34
2013-03,1.2436,2.6,1.38,1.585,1.805,2.14,1.36
2013-04,1.2342,2.75,1.405,1.71,1.8,2.25,1.51
2013-05,1.2613,2.32,1.345,1.52,1.815,2.03,1.42
2013-06,1.2652,2.23,1.29,1.465,1.91,1.87,1.295
2013-07,1.2738,2.3,1.255,1.405,1.96,1.92,1.27
2013-08,1.2757,2.18,1.195,1.355,1.98,1.79,1.2
2013-09,1.2572,2.28,1.26,1.45,2.02,1.845,1.23
2013-10,1.2394,2.37,1.31,1.475,2.11,1.855,1.21
2013-11,1.2555,2.22,1.19,1.485,2.07,1.77,1.185
2013-12,1.2653,2.2,1.205,1.45,2.13,1.76,1.185
2014-01,1.2759,2.13,1.185,1.42,2.12,1.7,1.125
2014-02,1.2672,2.16,1.155,1.465,2.15,1.75,1.175
2014-03,1.2605,2.26,1.195,1.485,2.09,1.78,1.14
2014-04,1.2565,2.29,1.2,1.6,2.32,1.795,1.21
2014-05,1.2548,2.46,1.23,1.69,2.15,1.915,1.305
2014-06,1.249,2.3,1.225,1.7,1.995,1.895,1.28
2014-07,1.2458,2.33,1.235,1.665,2.03,1.94,1.27
2014-08,1.2492,2.35,1.235,1.7,1.86,2,1.25
2014-09,1.2728,2.25,1.235,1.595,1.96,1.885,1.19
2014-10,1.2779,2.23,1.24,1.67,2.02,1.945,1.22
2014-11,1.3025,2.34,1.275,1.685,1.945,1.895,1.24
2014-12,1.3213,2.38,1.27,1.755,1.905,1.895,0.975
2015-01,1.3512,2.46,1.265,1.77,1.87,2.07,1.03
2015-02,1.3568,2.47,1.3,1.765,1.9,2.04,1.04
2015-03,1.3765,2.59,1.245,1.765,1.89,2.02,1.03
2015-04,1.323,2.47,1.275,1.695,1.995,2.07,1.03
2015-05,1.3476,2.4,1.285,1.615,2.07,2.13,1.05
2015-06,1.3474,2.46,1.29,1.56,1.975,2.06,1.05
2015-07,1.3728,2.42,1.25,1.425,1.97,2.06,1.085
2015-08,1.4135,2.23,1.25,1.33,2,1.945,1.03
2015-09,1.4253,2.34,1.225,1.34,1.91,1.905,1.02
2015-10,1.4018,2.39,1.21,1.41,1.97,1.955,1.045
2015-11,1.4131,2.39,1.185,1.31,1.98,1.85,1.05
2015-12,1.4139,2.28,1.185,1.35,2.04,1.845,1.015
2016-01,1.4277,2.32,1.15,1.295,2.09,1.9,1
2016-02,1.4085,2.42,1.13,1.43,2.11,1.985,1.055
2016-03,1.3511,2.39,1.07,1.47,2.2,2,1.06
2016-04,1.3445,2.46,1.135,1.43,2.19,1.95,1.095
2016-05,1.3796,2.29,1.145,1.39,2.17,2.02,1.08
2016-06,1.349,2.48,1.09,1.475,2.15,2.13,1.11
2016-07,1.3475,2.45,1.13,1.505,2,2.14,1.21
2016-08,1.363,2.45,1.135,1.545,1.92,2.16,1.22
2016-09,1.3656,2.52,1.14,1.59,1.9,2.2,1.22
2016-10,1.3921,2.37,1.135,1.575,1.98,2.08,1.245
2016-11,1.425,2.35,1.135,1.53,1.905,1.95,1.225
2016-12,1.4463,2.27,1.13,1.48,1.93,1.9,1.185
2017-01,1.4196,2.46,1.135,1.525,1.99,2,1.195
2017-02,1.404,2.5,1.165,1.56,2.19,2,1.18
2017-03,1.3978,2.52,1.085,1.545,2.09,2.11,1.2
2017-04,1.3964,2.56,1.095,1.625,2.07,2.11,1.24
2017-05,1.3847,2.62,1.125,1.66,2.03,2.12,1.295
2017-06,1.3773,2.61,1.155,1.66,2.13,2.14,1.29
2017-07,1.3579,2.7,1.19,1.72,2.14,2.1,1.28
2017-08,1.3584,2.66,1.175,1.74,2.16,2.11,1.285
2017-09,1.3584,2.7,1.195,1.655,2.17,2.13,1.345
2017-10,1.3605,2.74,1.195,1.735,2.07,2.17,1.375
2017-11,1.3476,2.64,1.19,1.89,1.95,2.22,1.42
2017-12,1.3366,2.72,1.22,1.93,1.885,2.24,1.43
